refix,pretarget,multifix,urevent,tonset,dur_added,rank,first_rank,stposrel,stposabs,n,x,y,istarget,isdistractor,distractor_cat,ditractor_atr,trial_targetseen,trial_correct,trial_cat,trial_resp,trial_atr,trial_type,trial_cattype,trial_number,trial_subject,trial_bgn_latency,Nrank,N_subj_rank,NC_subj_rank,NC_rank,TS,VSNT_EX,isEX
0,1,0,26549,0.966796875,0.349609375,2,1,3,13,3,644.395690917969,424.436370849609,0,1,faces,female,0,1,faces,A,female,EX,I,6,J04,21.197265625,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,26550,1.328125,0.28125,3,1,2,12,4,660.0380859375,342.228302001953,0,1,faces,female,0,1,faces,A,female,EX,I,6,J04,21.197265625,0.2,0.125,-0.375,-0.3,0.0,0.0,1.0
0,1,0,26552,1.818359375,0.337890625,4,1,11,52,6,1062.7666015625,770.521118164062,0,1,faces,female,0,1,faces,A,female,EX,I,6,J04,21.197265625,0.4,0.25,-0.25,-0.09999999999999998,0.0,0.0,1.0
0,1,0,26554,2.33203125,0.48046875,5,0,9,36,8,852.362121582031,917.263244628906,0,1,objects,big,0,1,faces,A,female,EX,I,6,J04,21.197265625,0.6,0.375,-0.125,0.09999999999999998,0.0,0.0,1.0
0,1,0,26555,2.826171875,0.5546875,6,0,7,26,9,745.700256347656,797.430908203125,0,1,faces,male,0,1,faces,A,female,EX,I,6,J04,21.197265625,0.8,0.5,0.0,0.30000000000000004,0.0,0.0,1.0
0,1,0,26556,3.42578125,0.140625,7,0,14,69,10,1288.99365234375,687.954162597656,0,1,faces,male,0,1,faces,A,female,EX,I,6,J04,21.197265625,1.0,0.625,0.125,0.5,0.0,0.0,1.0
0,1,0,26606,0.5390625,0.154296875,2,1,5,22,3,750.587768554688,402.240081787109,0,1,faces,male,1,1,faces,P,female,VS,I,9,J04,33.794921875,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,1,26607,0.72265625,0.166015625,3,1,2,10,4,631.948791503906,157.901214599609,0,1,objects,small,1,1,faces,P,female,VS,I,9,J04,33.794921875,0.14285714285714285,0.125,-0.375,-0.35714285714285715,1.0,1.0,0.0
0,1,0,26609,1.09765625,0.150390625,4,1,13,66,6,1250.33618164062,322.36865234375,0,1,objects,small,1,1,faces,P,female,VS,I,9,J04,33.794921875,0.2857142857142857,0.25,-0.25,-0.2142857142857143,1.0,1.0,0.0
1,1,0,26611,1.435546875,0.154296875,5,0,1,8,8,593.251831054688,792.654968261719,0,1,faces,female,1,1,faces,P,female,VS,I,9,J04,33.794921875,0.42857142857142855,0.375,-0.125,-0.07142857142857145,1.0,1.0,0.0
0,1,1,26612,1.625,0.16015625,6,0,7,34,9,907.591674804688,715.251647949219,0,1,faces,female,1,1,faces,P,female,VS,I,9,J04,33.794921875,0.5714285714285714,0.5,0.0,0.0714285714285714,1.0,1.0,0.0
0,1,0,26742,0.85546875,0.134765625,3,1,1,3,5,554.853515625,331.941589355469,0,1,faces,female,1,1,faces,P,female,VS,F,15,J04,58.990234375,0.0,0.125,-0.375,-0.5,1.0,1.0,0.0
0,1,0,26758,0.353515625,0.25,2,1,2,22,2,712.396484375,436.486999511719,0,1,objects,big,1,1,objects,P,small,VS,O,16,J04,63.189453125,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,0,26761,1.00390625,0.232421875,4,1,13,56,5,1160.42077636719,237.20393371582,0,1,faces,female,1,1,objects,P,small,VS,O,16,J04,63.189453125,0.4,0.25,-0.25,-0.09999999999999998,1.0,1.0,0.0
0,1,0,26763,1.4453125,0.14453125,5,0,7,43,7,935.016235351562,787.525939941406,0,1,faces,male,1,1,objects,P,small,VS,O,16,J04,63.189453125,0.6,0.375,-0.125,0.09999999999999998,1.0,1.0,0.0
0,1,0,26796,0.5,0.22265625,2,1,1,2,3,585.359497070312,260.051544189453,0,1,objects,small,1,1,objects,P,small,VS,O,18,J04,71.587890625,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,0,26797,0.763671875,0.291015625,3,1,3,9,4,536.171875,966.695556640625,0,1,faces,female,1,1,objects,P,small,VS,O,18,J04,71.587890625,0.2,0.125,-0.375,-0.3,1.0,1.0,0.0
0,1,0,26798,1.07421875,0.138671875,4,1,5,26,5,739.838806152344,832.458557128906,0,1,objects,big,1,1,objects,P,small,VS,O,18,J04,71.587890625,0.4,0.25,-0.25,-0.09999999999999998,1.0,1.0,0.0
0,1,0,26909,0.44921875,0.228515625,2,1,1,11,2,687.328918457031,232.669799804688,0,1,faces,female,1,1,faces,P,male,VS,I,24,J04,96.783203125,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,0,26911,0.875,0.166015625,3,1,9,47,4,1073.29626464844,205.828094482422,0,1,faces,female,1,1,faces,P,male,VS,I,24,J04,96.783203125,0.3333333333333333,0.125,-0.375,-0.16666666666666669,1.0,1.0,0.0
0,1,0,26912,1.072265625,0.2890625,4,1,2,19,5,750.45166015625,124.297798156738,0,1,faces,female,1,1,faces,P,male,VS,I,24,J04,96.783203125,0.6666666666666666,0.25,-0.25,0.16666666666666663,1.0,1.0,0.0
0,1,0,26914,1.546875,0.349609375,5,0,3,25,7,762.483520507812,703.116882324219,0,1,faces,male,1,1,faces,P,male,VS,I,24,J04,96.783203125,1.0,0.375,-0.125,0.5,1.0,1.0,0.0
0,1,0,26922,0.998046875,0.365234375,2,1,1,6,5,556.401916503906,666.361938476562,0,1,faces,male,0,1,faces,A,male,EX,I,25,J04,100.982421875,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,26923,1.40234375,0.146484375,3,1,7,39,6,950.006896972656,331.984497070312,0,1,faces,male,0,1,faces,A,male,EX,I,25,J04,100.982421875,1.0,0.125,-0.375,0.5,0.0,0.0,1.0
0,1,0,26938,1.388671875,0.16015625,2,1,10,71,5,1241.17016601562,874.418090820312,0,1,faces,male,1,1,objects,P,small,VS,O,26,J04,105.181640625,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,0,26939,1.560546875,0.14453125,3,1,14,80,6,1316.9677734375,876.3740234375,0,1,faces,female,1,1,objects,P,small,VS,O,26,J04,105.181640625,1.0,0.125,-0.375,0.5,1.0,1.0,0.0
0,1,0,27196,0.650390625,0.66796875,2,1,1,9,2,545.830505371094,954.854614257812,0,1,faces,female,0,1,faces,A,female,EX,I,38,J04,155.572265625,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,27197,1.373046875,0.27734375,3,1,11,53,3,1021.85430908203,833.782287597656,0,1,faces,female,0,1,faces,A,female,EX,I,38,J04,155.572265625,0.2,0.125,-0.375,-0.3,0.0,0.0,1.0
0,1,0,27198,1.66796875,0.212890625,4,1,10,51,4,1081.87768554688,675.537841796875,0,1,objects,small,0,1,faces,A,female,EX,I,38,J04,155.572265625,0.4,0.25,-0.25,-0.09999999999999998,0.0,0.0,1.0
0,1,0,27200,2.142578125,0.20703125,5,0,14,78,6,1352.60107421875,600.391174316406,0,1,faces,female,0,1,faces,A,female,EX,I,38,J04,155.572265625,0.6,0.375,-0.125,0.09999999999999998,0.0,0.0,1.0
0,1,0,27201,2.369140625,0.41796875,6,0,15,79,7,1371.22143554688,730.211303710938,0,1,faces,female,0,1,faces,A,female,EX,I,38,J04,155.572265625,0.8,0.5,0.0,0.30000000000000004,0.0,0.0,1.0
0,1,0,27205,3.5390625,0.232421875,7,0,7,30,11,840.959167480469,311.249145507812,0,1,faces,male,0,1,faces,A,female,EX,I,38,J04,155.572265625,1.0,0.625,0.125,0.5,0.0,0.0,1.0
0,1,0,27320,2.724609375,0.212890625,2,1,12,39,8,991.621276855469,324.642883300781,0,1,faces,female,0,1,faces,A,female,EX,F,44,J04,180.767578125,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,27322,3.19921875,0.279296875,3,1,3,11,10,646.231079101562,221.526123046875,0,1,faces,male,0,1,faces,A,female,EX,F,44,J04,180.767578125,0.5,0.125,-0.375,0.0,0.0,0.0,1.0
0,1,0,27324,3.982421875,0.20703125,4,1,14,68,12,1300.57470703125,544.365661621094,0,1,faces,male,0,1,faces,A,female,EX,F,44,J04,180.767578125,1.0,0.25,-0.25,0.5,0.0,0.0,1.0
0,1,0,27410,1.501953125,0.197265625,2,1,2,10,5,670.588195800781,174.47673034668,0,1,faces,male,0,1,faces,A,male,EX,I,49,J04,201.763671875,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,1,27412,1.958984375,0.201171875,3,1,11,59,7,1189.70568847656,507.677032470703,0,1,faces,male,0,1,faces,A,male,EX,I,49,J04,201.763671875,0.3333333333333333,0.125,-0.375,-0.16666666666666669,0.0,0.0,1.0
0,1,0,27414,2.787109375,0.169921875,4,1,15,79,9,1310.33801269531,734.040832519531,0,1,objects,small,0,1,faces,A,male,EX,I,49,J04,201.763671875,0.6666666666666666,0.25,-0.25,0.16666666666666663,0.0,0.0,1.0
0,1,0,27416,3.30859375,0.26953125,5,0,14,76,11,1386.64721679688,421.672149658203,0,1,faces,male,0,1,faces,A,male,EX,I,49,J04,201.763671875,1.0,0.375,-0.125,0.5,0.0,0.0,1.0
0,1,0,27455,2.205078125,0.357421875,2,1,15,81,9,1386.63269042969,930.693237304688,0,1,faces,male,0,1,faces,A,male,EX,F,51,J04,210.162109375,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,27456,2.576171875,0.423828125,3,1,12,71,10,1275.67919921875,844.008178710938,0,1,faces,male,0,1,faces,A,male,EX,F,51,J04,210.162109375,0.25,0.125,-0.375,-0.25,0.0,0.0,1.0
0,1,0,27457,3.03515625,0.375,4,1,9,59,11,1169.31872558594,506.7109375,0,1,faces,male,0,1,faces,A,male,EX,F,51,J04,210.162109375,0.5,0.25,-0.25,0.0,0.0,0.0,1.0
0,1,0,27458,3.42578125,0.400390625,5,0,11,66,12,1259.80493164062,362.124969482422,0,1,objects,small,0,1,faces,A,male,EX,F,51,J04,210.162109375,0.75,0.375,-0.125,0.25,0.0,0.0,1.0
0,1,0,27459,3.859375,0.83203125,6,0,7,39,13,974.897521972656,344.492004394531,0,1,faces,female,0,1,faces,A,male,EX,F,51,J04,210.162109375,1.0,0.5,0.0,0.5,0.0,0.0,1.0
0,1,0,27488,0.677734375,0.177734375,2,1,2,12,3,621.17919921875,309.098083496094,0,1,faces,female,0,1,faces,A,female,EX,I,53,J04,218.560546875,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,27491,1.30859375,0.44140625,3,1,13,74,6,1377.43505859375,276.139617919922,0,1,faces,female,0,1,faces,A,female,EX,I,53,J04,218.560546875,0.2,0.125,-0.375,-0.3,0.0,0.0,1.0
0,1,0,27492,1.80859375,0.41015625,4,1,3,31,7,855.521423339844,456.001312255859,0,1,faces,male,0,1,faces,A,female,EX,I,53,J04,218.560546875,0.4,0.25,-0.25,-0.09999999999999998,0.0,0.0,1.0
0,1,0,27494,2.44140625,0.43359375,5,0,10,69,9,1266.54907226562,674.949096679688,0,1,faces,female,0,1,faces,A,female,EX,I,53,J04,218.560546875,0.6,0.375,-0.125,0.09999999999999998,0.0,0.0,1.0
0,1,1,27496,2.9921875,0.23828125,6,0,12,72,11,1289.13623046875,941.556274414062,0,1,faces,male,0,1,faces,A,female,EX,I,53,J04,218.560546875,0.8,0.5,0.0,0.30000000000000004,0.0,0.0,1.0
0,1,0,27499,3.650390625,0.37109375,7,0,15,81,14,1378.67565917969,908.085266113281,0,1,objects,big,0,1,faces,A,female,EX,I,53,J04,218.560546875,1.0,0.625,0.125,0.5,0.0,0.0,1.0
0,1,0,27505,1.55859375,0.205078125,2,1,15,78,3,1394.69946289062,675.712890625,0,1,faces,male,0,1,faces,A,female,EX,F,54,J04,222.759765625,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,27508,2.19921875,0.431640625,3,1,11,63,6,1183.79089355469,965.499450683594,0,1,objects,small,0,1,faces,A,female,EX,F,54,J04,222.759765625,0.5,0.125,-0.375,0.0,0.0,0.0,1.0
0,1,0,27511,3.263671875,0.6171875,4,1,1,14,9,641.090087890625,585.666931152344,0,1,faces,female,0,1,faces,A,female,EX,F,54,J04,222.759765625,1.0,0.25,-0.25,0.5,0.0,0.0,1.0
0,1,0,28077,0.396484375,0.146484375,2,1,4,15,2,649.030944824219,618.083435058594,0,1,objects,small,1,1,faces,P,male,VS,I,72,J04,298.345703125,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,0,28078,0.568359375,0.181640625,3,1,6,25,3,729.080383300781,694.658996582031,0,1,faces,male,1,1,faces,P,male,VS,I,72,J04,298.345703125,0.25,0.125,-0.375,-0.25,1.0,1.0,0.0
0,1,0,28079,0.79296875,0.380859375,4,1,2,11,4,651.99072265625,261.379547119141,0,1,faces,female,1,1,faces,P,male,VS,I,72,J04,298.345703125,0.5,0.25,-0.25,0.0,1.0,1.0,0.0
0,1,0,28083,2.705078125,0.275390625,5,0,14,79,8,1353.19055175781,743.47900390625,0,1,faces,female,1,1,faces,P,male,VS,I,72,J04,298.345703125,0.75,0.375,-0.125,0.25,1.0,1.0,0.0
0,1,0,28084,3.0,0.318359375,6,0,10,61,9,1153.24047851562,734.742736816406,0,1,faces,female,1,1,faces,P,male,VS,I,72,J04,298.345703125,1.0,0.5,0.0,0.5,1.0,1.0,0.0
0,1,0,28094,0.541015625,0.66015625,2,1,6,32,3,870.632141113281,507.809265136719,0,1,objects,small,0,1,objects,A,big,EX,O,73,J04,302.544921875,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
1,1,0,28096,1.375,0.24609375,3,1,3,6,5,554.097106933594,629.232727050781,0,1,objects,big,0,1,objects,A,big,EX,O,73,J04,302.544921875,0.125,0.125,-0.375,-0.375,0.0,0.0,1.0
0,1,0,28097,1.640625,0.29296875,4,1,2,4,6,591.56494140625,391.671813964844,0,1,faces,male,0,1,objects,A,big,EX,O,73,J04,302.544921875,0.25,0.25,-0.25,-0.25,0.0,0.0,1.0
0,1,0,28100,2.515625,0.2265625,6,0,5,30,9,908.959167480469,328.095062255859,0,1,objects,big,0,1,objects,A,big,EX,O,73,J04,302.544921875,0.5,0.5,0.0,0.0,0.0,0.0,1.0
0,1,1,28101,2.791015625,0.224609375,7,0,14,70,10,1277.59509277344,777.00537109375,0,1,faces,female,0,1,objects,A,big,EX,O,73,J04,302.544921875,0.625,0.625,0.125,0.125,0.0,0.0,1.0
0,1,0,28103,3.197265625,0.21484375,8,0,12,61,12,1140.25354003906,738.648742675781,0,1,faces,female,0,1,objects,A,big,EX,O,73,J04,302.544921875,0.75,0.75,0.25,0.25,0.0,0.0,1.0
0,1,0,28104,3.427734375,0.171875,9,0,13,69,13,1256.68530273438,628.137390136719,0,1,objects,small,0,1,objects,A,big,EX,O,73,J04,302.544921875,0.875,0.875,0.375,0.375,0.0,0.0,1.0
0,1,0,28105,3.62109375,0.685546875,10,0,9,49,14,1033.13806152344,482.593139648438,0,1,faces,female,0,1,objects,A,big,EX,O,73,J04,302.544921875,1.0,1.0,0.5,0.5,0.0,0.0,1.0
0,1,0,28485,2.162109375,0.240234375,2,1,11,70,5,1262.38940429688,702.52783203125,0,1,faces,female,0,1,faces,A,female,EX,F,104,J04,432.720703125,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,28489,3.392578125,0.2265625,3,1,14,80,9,1341.90771484375,868.45263671875,0,1,faces,female,0,1,faces,A,female,EX,F,104,J04,432.720703125,0.5,0.125,-0.375,0.0,0.0,0.0,1.0
0,1,0,28490,3.626953125,0.353515625,4,1,15,81,10,1399.0419921875,890.964111328125,0,1,faces,male,0,1,faces,A,female,EX,F,104,J04,432.720703125,1.0,0.25,-0.25,0.5,0.0,0.0,1.0
0,1,0,28517,1.044921875,0.228515625,2,1,9,59,3,1201.17053222656,510.671325683594,0,1,faces,female,0,1,faces,A,male,EX,I,106,J04,441.119140625,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,28518,1.291015625,0.22265625,3,1,13,76,4,1372.12915039062,425.112182617188,0,1,faces,male,0,1,faces,A,male,EX,I,106,J04,441.119140625,0.3333333333333333,0.125,-0.375,-0.16666666666666669,0.0,0.0,1.0
0,1,0,28522,2.423828125,0.220703125,4,1,10,62,8,1183.15808105469,821.659301757812,0,1,objects,small,0,1,faces,A,male,EX,I,106,J04,441.119140625,0.6666666666666666,0.25,-0.25,0.16666666666666663,0.0,0.0,1.0
0,1,0,28524,3.849609375,0.96484375,5,0,8,58,10,1127.638671875,481.276184082031,0,1,faces,female,0,1,faces,A,male,EX,I,106,J04,441.119140625,1.0,0.375,-0.125,0.5,0.0,0.0,1.0
0,1,0,28699,1.13671875,0.23046875,2,1,13,64,6,1265.78100585938,132.184036254883,0,1,faces,male,0,1,faces,A,male,EX,F,116,J04,483.111328125,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,28703,2.1953125,0.291015625,3,1,10,58,10,1158.70971679688,417.668060302734,0,1,faces,male,0,1,faces,A,male,EX,F,116,J04,483.111328125,0.3333333333333333,0.125,-0.375,-0.16666666666666669,0.0,0.0,1.0
0,1,0,28705,2.8515625,0.55859375,4,1,8,44,12,982.379821777344,824.090881347656,0,1,faces,female,0,1,faces,A,male,EX,F,116,J04,483.111328125,0.6666666666666666,0.25,-0.25,0.16666666666666663,0.0,0.0,1.0
0,1,1,28706,3.455078125,0.283203125,5,0,4,22,13,764.212768554688,425.213928222656,0,1,faces,female,0,1,faces,A,male,EX,F,116,J04,483.111328125,1.0,0.375,-0.125,0.5,0.0,0.0,1.0
0,1,0,28757,0.4765625,0.322265625,2,1,2,4,2,596.984985351562,400.623199462891,0,1,faces,female,1,1,faces,P,female,VS,F,119,J04,495.708984375,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,0,28758,0.837890625,0.255859375,3,1,11,43,3,938.932861328125,761.554382324219,0,1,faces,female,1,1,faces,P,female,VS,F,119,J04,495.708984375,0.5,0.125,-0.375,0.0,1.0,1.0,0.0
0,1,0,28759,1.107421875,0.240234375,4,1,10,34,4,893.422180175781,745.407165527344,0,1,faces,female,1,1,faces,P,female,VS,F,119,J04,495.708984375,1.0,0.25,-0.25,0.5,1.0,1.0,0.0
0,1,0,28819,0.681640625,0.240234375,2,1,2,12,3,661.436462402344,292.975463867188,0,1,faces,female,1,1,objects,P,small,VS,O,123,J04,512.505859375,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,0,28862,1.689453125,0.146484375,2,1,4,6,6,578.544616699219,657.976379394531,0,1,objects,small,0,1,objects,A,big,EX,O,127,J04,529.302734375,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,28863,2.404296875,0.62109375,3,1,10,44,7,981.618225097656,843.392028808594,0,1,faces,male,0,1,objects,A,big,EX,O,127,J04,529.302734375,0.5,0.125,-0.375,0.0,0.0,0.0,1.0
0,1,0,28864,3.26953125,0.677734375,4,1,13,77,8,1383.40686035156,515.578369140625,0,1,objects,big,0,1,objects,A,big,EX,O,127,J04,529.302734375,1.0,0.25,-0.25,0.5,0.0,0.0,1.0
0,1,0,28884,3.013671875,0.294921875,3,1,3,15,4,660.150756835938,670.652282714844,0,1,faces,female,1,1,faces,P,male,VS,I,129,J04,537.701171875,0.0,0.125,-0.375,-0.5,1.0,1.0,0.0
1,1,0,28885,3.37890625,0.208984375,4,1,14,77,5,1331.75891113281,563.279724121094,0,1,faces,female,1,1,faces,P,male,VS,I,129,J04,537.701171875,0.5,0.25,-0.25,0.0,1.0,1.0,0.0
0,1,0,28886,3.6015625,0.134765625,5,0,12,68,6,1268.85217285156,580.764770507812,0,1,faces,male,1,1,faces,P,male,VS,I,129,J04,537.701171875,1.0,0.375,-0.125,0.5,1.0,1.0,0.0
0,1,0,28911,0.953125,0.376953125,2,1,5,25,5,799.992126464844,699.057495117188,0,1,faces,male,0,1,faces,A,male,EX,F,131,J04,546.099609375,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,28912,1.3515625,0.240234375,3,1,2,16,6,702.208557128906,744.951232910156,0,1,faces,female,0,1,faces,A,male,EX,F,131,J04,546.099609375,0.14285714285714285,0.125,-0.375,-0.35714285714285715,0.0,0.0,1.0
0,1,0,28913,1.640625,0.185546875,4,1,11,69,7,1285.53918457031,596.891967773438,0,1,objects,small,0,1,faces,A,male,EX,F,131,J04,546.099609375,0.2857142857142857,0.25,-0.25,-0.2142857142857143,0.0,0.0,1.0
0,1,0,28914,1.833984375,0.3203125,5,0,10,68,8,1301.20336914062,584.121398925781,0,1,faces,female,0,1,faces,A,male,EX,F,131,J04,546.099609375,0.42857142857142855,0.375,-0.125,-0.07142857142857145,0.0,0.0,1.0
1,1,0,28916,2.353515625,0.181640625,6,0,9,48,10,1041.31042480469,370.118896484375,0,1,faces,female,0,1,faces,A,male,EX,F,131,J04,546.099609375,0.5714285714285714,0.5,0.0,0.0714285714285714,0.0,0.0,1.0
0,1,0,28917,2.544921875,0.3203125,7,0,6,39,11,997.445007324219,390.203796386719,0,1,faces,female,0,1,faces,A,male,EX,F,131,J04,546.099609375,0.7142857142857143,0.625,0.125,0.2142857142857143,0.0,0.0,1.0
0,1,0,28919,3.705078125,0.51953125,9,0,13,74,13,1372.62036132812,289.822906494141,0,1,faces,male,0,1,faces,A,male,EX,F,131,J04,546.099609375,1.0,0.875,0.375,0.5,0.0,0.0,1.0
0,1,1,28944,1.564453125,0.41015625,2,1,2,12,3,693.316223144531,371.008209228516,0,1,faces,female,0,1,faces,A,male,EX,I,133,J04,554.498046875,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,28946,3.55078125,0.50390625,3,1,8,43,5,952.777282714844,719.329711914062,0,1,faces,female,0,1,faces,A,male,EX,I,133,J04,554.498046875,1.0,0.125,-0.375,0.5,0.0,0.0,1.0
1,1,1,29008,0.55859375,0.19921875,2,1,5,32,2,882.0302734375,580.302001953125,0,1,objects,small,1,1,objects,P,small,VS,O,137,J04,571.294921875,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,1,29010,1.154296875,0.203125,3,1,13,70,4,1235.54223632812,716.344055175781,0,1,faces,male,1,1,objects,P,small,VS,O,137,J04,571.294921875,0.25,0.125,-0.375,-0.25,1.0,1.0,0.0
0,1,0,29081,1.826171875,0.380859375,2,1,12,47,7,1016.73999023438,264.586578369141,0,1,faces,male,1,1,faces,P,male,VS,F,141,J04,588.091796875,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,0,29083,2.40625,0.142578125,3,1,11,45,9,938.477722167969,893.184387207031,0,1,objects,small,1,1,faces,P,male,VS,F,141,J04,588.091796875,0.25,0.125,-0.375,-0.25,1.0,1.0,0.0
0,1,0,29084,2.55859375,0.255859375,4,1,10,44,10,925.656005859375,814.216125488281,0,1,faces,female,1,1,faces,P,male,VS,F,141,J04,588.091796875,0.5,0.25,-0.25,0.0,1.0,1.0,0.0
0,1,0,29239,0.5546875,0.3671875,2,1,2,11,3,705.304748535156,230.6328125,0,1,objects,big,1,1,faces,P,female,VS,I,143,J04,596.490234375,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,0,29240,0.9375,0.1640625,3,1,4,21,4,790.626647949219,325.276062011719,0,1,faces,female,1,1,faces,P,female,VS,I,143,J04,596.490234375,0.25,0.125,-0.375,-0.25,1.0,1.0,0.0
0,1,0,29286,0.365234375,0.197265625,2,1,6,24,2,761.0419921875,599.952026367188,0,1,faces,female,1,1,faces,P,male,VS,I,146,J04,609.087890625,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,0,29330,0.458984375,0.28515625,2,1,4,22,2,761.039123535156,393.875915527344,0,1,faces,female,0,1,objects,A,big,EX,O,149,J04,621.685546875,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,29331,0.78125,0.224609375,3,1,1,1,3,586.078857421875,180.385177612305,0,1,faces,male,0,1,objects,A,big,EX,O,149,J04,621.685546875,0.3333333333333333,0.125,-0.375,-0.16666666666666669,0.0,0.0,1.0
0,1,0,29332,1.013671875,0.880859375,4,1,2,3,4,595.027587890625,294.613739013672,0,1,faces,female,0,1,objects,A,big,EX,O,149,J04,621.685546875,0.6666666666666666,0.25,-0.25,0.16666666666666663,0.0,0.0,1.0
1,1,0,29336,3.11328125,0.15234375,5,0,8,41,8,939.650512695312,579.552185058594,0,1,faces,male,0,1,objects,A,big,EX,O,149,J04,621.685546875,1.0,0.375,-0.125,0.5,0.0,0.0,1.0
0,1,0,29437,1.837890625,0.197265625,2,1,7,19,4,788.165771484375,120.952369689941,0,1,faces,male,0,1,faces,A,male,EX,F,155,J04,646.880859375,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,29439,3.00390625,0.18359375,3,1,5,16,6,682.500244140625,729.619445800781,0,1,objects,big,0,1,faces,A,male,EX,F,155,J04,646.880859375,1.0,0.125,-0.375,0.5,0.0,0.0,1.0
0,1,0,29506,3.17578125,0.66796875,2,1,4,30,12,846.691162109375,303.373901367188,0,1,objects,big,0,1,faces,A,female,EX,I,159,J04,663.677734375,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,29507,3.865234375,0.56640625,3,1,1,4,13,609.773681640625,435.666687011719,0,1,faces,female,0,1,faces,A,female,EX,I,159,J04,663.677734375,1.0,0.125,-0.375,0.5,0.0,0.0,1.0
0,1,0,29641,1.1953125,0.173828125,2,1,6,37,7,920.584350585938,184.896774291992,0,1,objects,big,1,1,faces,P,female,VS,F,167,J04,697.271484375,0.0,0.0,-0.5,-0.5,1.0,1.0,0.0
0,1,0,29642,1.376953125,0.232421875,3,1,5,28,8,895.949035644531,189.697967529297,0,1,faces,male,1,1,faces,P,female,VS,F,167,J04,697.271484375,0.5,0.125,-0.375,0.0,1.0,1.0,0.0
0,1,0,29643,1.6484375,0.794921875,4,1,9,43,9,989.706237792969,751.3017578125,0,1,faces,male,1,1,faces,P,female,VS,F,167,J04,697.271484375,1.0,0.25,-0.25,0.5,1.0,1.0,0.0
1,1,0,29758,0.53125,0.31640625,2,1,2,12,3,688.631164550781,370.80712890625,0,1,faces,female,0,1,faces,A,male,EX,I,174,J04,726.666015625,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
1,1,0,29759,0.865234375,0.421875,3,1,1,1,4,597.782348632812,157.589813232422,0,1,faces,male,0,1,faces,A,male,EX,I,174,J04,726.666015625,0.3333333333333333,0.125,-0.375,-0.16666666666666669,0.0,0.0,1.0
0,1,0,29760,1.34765625,0.392578125,4,1,3,18,5,651.050048828125,985.380615234375,0,1,faces,male,0,1,faces,A,male,EX,I,174,J04,726.666015625,0.6666666666666666,0.25,-0.25,0.16666666666666663,0.0,0.0,1.0
0,1,0,29761,1.775390625,0.189453125,5,0,11,45,6,957.934936523438,914.26708984375,0,1,faces,female,0,1,faces,A,male,EX,I,174,J04,726.666015625,1.0,0.375,-0.125,0.5,0.0,0.0,1.0
0,1,0,30024,1.671875,0.390625,2,1,13,54,7,1062.82495117188,937.364624023438,0,1,objects,small,0,1,faces,A,female,EX,F,188,J04,785.455078125,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0
0,1,0,30025,2.09765625,0.201171875,3,1,15,59,8,1154.97863769531,563.694152832031,0,1,faces,male,0,1,faces,A,female,EX,F,188,J04,785.455078125,0.5,0.125,-0.375,0.0,0.0,0.0,1.0
1,1,0,30027,2.7890625,0.291015625,4,1,10,39,10,977.623718261719,377.881774902344,0,1,faces,male,0,1,faces,A,female,EX,F,188,J04,785.455078125,1.0,0.25,-0.25,0.5,0.0,0.0,1.0
